,AlibabaP,AmazonP,EbayP,RakutenP,SuningP,WayfairP,ZalandoP,JDcomP,day,month,year
248,-0.00016300703396586856,0.024968096354910485,0.029485635242783033,0.0045351551653911425,0.03529780334663045,0.03137867346321524,0.023511147142581346,-0.016652491999612183,22.0,1.0,2018.0
249,0.0439081687340283,0.026196237462553666,0.00478901394513108,0.0033879196719360434,-0.018228742333312915,-0.005087932694156005,-0.007159731924761493,-0.0017690781358252992,23.0,1.0,2018.0
250,0.01676117739886763,-0.0036983920312772703,0.0012563712369002553,0.020642295013888538,0.012431546791003696,0.007292000210953057,-0.023261672155766678,0.033945830596674775,24.0,1.0,2018.0
251,0.014218504873920729,0.01494467473585787,0.005009707020713835,0.0016551727916686468,-0.01537926722061185,0.0035165750524855724,-0.015244864534013764,0.013599825694871606,25.0,1.0,2018.0
252,0.03415025920908287,0.01733859263078371,0.021506321914579185,0.08249919105695215,-0.014121340583709466,0.023203891751261627,0.00807486334074628,0.06377310177222895,26.0,1.0,2018.0
253,-0.010827365023967552,0.011086309428228065,-0.002203652978741934,-0.037232842562160966,0.0014959066406683996,0.011297125129546656,-0.012994133338338267,-0.011151056917702037,29.0,1.0,2018.0
254,-0.016639274340578193,0.014106288693814573,-0.009852049487911196,-0.04086590134996961,0.005961196966299564,-0.0147328166097437,-0.004943567348329107,-0.013709879664987316,30.0,1.0,2018.0
255,0.02292457879220929,0.009049125109839774,0.004445459696270111,0.001097092814373149,-0.020263400225682758,-0.01048715999640397,0.016455120726444686,-0.0006092256197799136,31.0,1.0,2018.0
256,-0.06089996413703562,-0.04287344166867368,0.1294878819921991,-0.0043956114730379975,-0.05533155178402761,-0.0030477763047969553,0.0012709596866340863,-0.03472140120490174,1.0,2.0,2018.0
257,-0.02587556696719618,0.02833570350995286,-0.04177861062260565,0.004395611473037908,-0.0016037889998764324,-0.010410526213563108,-0.020747230747254864,-0.03248843831024822,2.0,2.0,2018.0
258,-0.03686802422099318,-0.02833570350995291,-0.044543956989894676,-0.021613476420537073,0.007993591279500199,-0.016773534427321803,-0.020083670459196946,-0.031559509904718834,5.0,2.0,2018.0
259,0.02537734783951769,0.037309618667497345,0.009863781814657599,-0.041756137512052004,-0.06157051805988738,0.030014402162216472,-0.014660391890721942,0.010039130666704971,6.0,2.0,2018.0
260,-0.02665216440063215,-0.0182267170912653,-0.010808250755655908,0.027651531330510164,0.01178463423756144,-0.009392828159541436,0.010904770470867927,-0.014758747341705455,7.0,2.0,2018.0
261,-0.037292490872304636,-0.04791172484963984,-0.031436125490576484,-0.022989518224698833,0.03454286812677449,-0.02387536649469377,-0.012920696856889116,-0.04940979591883418,8.0,2.0,2018.0
262,0.016953918328145932,-0.008103817141791727,0.015481363546240428,0.011560822401076006,-0.0454811092258387,0.018925166545991547,-0.009914412214128223,0.01596651308698765,9.0,2.0,2018.0
263,0.004348960569424677,0.0342167398665,0.01571839359330999,0.0034423441909729197,0.012610590314438236,0.014669086486385452,0.019287433509746533,0.01823474349628858,12.0,2.0,2018.0
264,0.010148944606257142,0.020195363054851312,-0.004025014854125396,0.016472965509968598,0.004999991857054656,0.005743159308703081,0.015866396841452336,0.018806486065881842,13.0,2.0,2018.0
265,0.04104286385067808,0.025504195087152924,0.006856517029192608,-0.02336954456902907,-0.0024968282763638844,0.04768329628971795,0.016048880223617112,0.050552338802220785,14.0,2.0,2018.0
266,0.010599044798726184,0.023356270611375157,0.009147437524512136,-0.002309469848662529,0.018167208429199302,-0.27204321913527824,0.029675789031663652,0.02007038697741289,22.0,2.0,2018.0
267,0.023768227474512318,0.00982143276088404,0.019651860617987203,0.02849195579430624,-0.002458043245824005,0.017426755040128413,-0.0012539395451407313,0.011231294272928332,23.0,2.0,2018.0
268,0.004645455921073551,0.014527351844680703,0.003427925413751158,0.01560789766599075,0.027509781503561894,-0.0031944389843289902,-0.012838248653936403,0.00926411729143015,26.0,2.0,2018.0
269,-0.03101311196466022,-0.006572423023904001,-0.015636019831943637,-0.026907452919924156,-0.003998377940300028,0.01665817219754516,-0.009149973596866227,-0.036731978541547396,27.0,2.0,2018.0
270,-0.011324886174795755,0.0003107891491000791,-0.006743585934526,0.039002157803269176,0.0016012209787348052,0.01496548247418246,0.002561978316780121,0.0023357714514847957,28.0,2.0,2018.0
271,-0.02254730539891183,-0.01264193297904525,-0.013861229055940883,-0.027140962545805048,0.007968358190499274,0.023740758091827057,-0.06269238841544342,-0.020137845697889477,1.0,3.0,2018.0
272,-0.012329167924142957,0.004542827795153783,0.015958979845673675,-0.01927497315560508,0.010264573842119946,0.013281701734524715,-0.03394062324497166,-0.053562445758530496,2.0,3.0,2018.0
273,0.010183899144630987,0.01545074560221445,0.0055723642284431765,0.006276768111065644,0.006264706792945044,0.010893955427654294,0.026192179561422124,-0.01866618284091084,5.0,3.0,2018.0
274,0.031278745718412354,0.009166358995093198,-0.0011583807552151765,0.007932052919903993,0.010097069877990713,0.023244076884551265,0.016788098459938068,0.003483024878237128,6.0,3.0,2018.0
275,0.00892630128050725,0.004775084858251272,0.01814690728809175,-0.018223738956451612,-0.0195089496028128,0.018001344840303232,0.03210017618238214,0.029014050326202745,7.0,3.0,2018.0
276,-0.0099408628738076,0.004430326932449302,-0.005706961198334127,0.016529301951210724,-0.007117400910243099,0.008587829868120211,0.0136320837255628,0.021827151726548675,8.0,3.0,2018.0
277,0.017843959731816367,0.017267881888658316,0.0029715566397358097,0.000565131408089413,0.046519845711288726,0.01037122824204982,0.0077071674099398945,0.007025298378414892,9.0,3.0,2018.0
278,0.011427513301055707,0.012274778490690285,0.0020522127128405876,-0.0005651314080894671,0.023953333284849627,-0.014714757915097998,0.009339974399666691,0.006541600719698703,12.0,3.0,2018.0
279,-0.022721695844619492,-0.006408228913351833,-0.024909017924407462,0.006198949126345601,-0.0007399285654213201,-0.007557889025783476,-0.017692073581342,-0.03742265097351162,13.0,3.0,2018.0
280,0.021787322568238888,0.001774118319625302,0.00023338795384416833,-0.02100559776610995,-0.008921959551458409,0.005909484093760797,-0.0012911772967811404,-0.00520309314839694,14.0,3.0,2018.0
281,0.033198493682252105,-0.005470700495768852,-0.005619136889885605,0.01197619104671584,0.016296572339833823,-0.010662368516295156,0.01707989836963361,0.01909526740285967,15.0,3.0,2018.0
282,0.0061101056980387815,-0.006746975627588621,-0.0030569807123085766,-0.004545462371674722,-0.023040710384864205,-0.06152578033908159,-0.00488073117426437,0.0006673632611733087,16.0,3.0,2018.0
283,-0.029129994799603886,-0.017166534955633556,-0.008752351332396548,-0.026545124698356244,0.005997023039948459,-0.031131894947858466,0.0031857731772713524,-0.018402666647939176,19.0,3.0,2018.0
284,0.022467134124641474,0.026558059215566924,-0.003093552073453546,0.015090245723589853,-0.012787031003079385,-0.0003920669225683051,0.010965947087924295,-0.0034033026050342054,20.0,3.0,2018.0
285,-0.018516668550155612,-0.002935240063391822,-0.0069351240904812605,-0.0005762028393357848,0.0,-0.054394113473667134,-0.015428795803568126,-0.01119889843365704,21.0,3.0,2018.0
286,-0.056074744438952,-0.023629240175849307,-0.026506271688728128,-0.006360241157321384,0.06378126561303869,-0.04488475863310185,-0.04553667556989054,-0.023251465120763468,22.0,3.0,2018.0
287,-0.01886073175207682,-0.032471436320965774,-0.0216724077966217,-0.030028750236814287,-0.06833360919522312,-0.024699757845023144,-0.0013384342841250656,-0.03934303247322202,23.0,3.0,2018.0
288,0.05005081751416827,0.039527715916435315,0.03221292824654915,0.015421420685107858,0.028487759183147,0.0063426717142889095,-0.018018483181249448,0.023695505623094974,26.0,3.0,2018.0
289,-0.046250091312835036,-0.03853191618765702,-0.019451368566143018,-0.020815500290777948,0.02265351210807895,-0.02185149697610207,0.014664718197079148,-0.027617952821649052,27.0,3.0,2018.0
290,-0.01651919479457948,-0.04482957378554152,-0.0027387814196048192,-0.006027745797517313,-0.013823464928519663,-0.021264501122347963,-0.024255976706256125,-0.01734445626770214,28.0,3.0,2018.0
291,0.02554968079270001,0.011060402906907072,0.0032361099954372812,-0.0072815855712628965,0.02888289203526834,0.03603314428198034,0.01593470984779254,0.011925747624724968,29.0,3.0,2018.0
292,-0.049534121261902826,-0.038949852319625985,-0.015780212298762898,0.009093727414189385,0.006385277625776519,-0.02610406248073223,-0.00657070443137101,-0.038006417415335,3.0,4.0,2018.0
293,-0.014997056543954593,0.01321642538138778,0.004534212067802778,-0.021348782751204762,0.004234288635460361,0.023435006862967726,-0.019048240435571864,0.01173187025235587,4.0,4.0,2018.0
294,-0.012868002249237722,-0.003188215558058983,-0.023135608690911625,-0.031311261686206286,-0.043907735701298696,-0.00297392040744097,0.02990068661974107,0.015847341445143347,9.0,4.0,2018.0
295,0.04168116947100564,0.02120891545989147,0.018096368067043546,-0.030354283947639917,0.005869351248849688,0.019174555153533744,-0.004281741752798217,0.01560024193697926,10.0,4.0,2018.0
296,-0.00987356920574615,-0.006405230019700349,0.006043969523677129,-0.006578971098042511,-0.0007317315022617179,-0.011460587217906002,-0.0020345887437824535,-0.005914342977804255,11.0,4.0,2018.0
297,0.0031883254154961758,0.014919189211241518,0.01742186005969166,-0.010617219840871784,0.0,0.0007386513426813857,0.010579749898917511,0.0034542429941567874,12.0,4.0,2018.0
298,-0.022302367650378914,-0.012301882303011009,-0.015665917768349077,-0.01275613134443691,-0.007347519555354804,-0.013528832029873778,-0.014207049356137081,-0.01990114264301321,13.0,4.0,2018.0
299,0.015343232740392574,0.007457499126592884,0.007241870176814718,-0.012236726448437034,-0.02237229126235052,-0.014321447869805867,-0.018799270254824155,0.0032610145585426917,16.0,4.0,2018.0
300,0.02263820540975413,0.042330964152404706,0.010396044097936286,-0.012388320856952203,-0.012903421885098142,0.035499581743158495,0.02265288490703604,0.008478884379730236,17.0,4.0,2018.0
301,0.02202754462095697,0.01583978641358846,0.027685128237049637,0.023949143258028306,0.002289078087196104,0.020882458669147796,-0.01481513137168758,-0.0022373860005052894,18.0,4.0,2018.0
302,-0.007086546141531557,0.01884810213609129,0.00858586743424799,0.0,-0.003053322206706011,-0.00806916464567053,-0.014571809172224849,-0.03237510818516356,19.0,4.0,2018.0
303,-0.01264925603656651,-0.019077236151258056,0.0021348982574887453,-0.017735799140516866,-0.032636888129654214,0.011364589841736265,0.012042781441247798,-0.03825467190101496,20.0,4.0,2018.0
304,-0.0199622841690747,-0.0063243912703914475,-0.014319981029691039,-0.021566053207096595,0.010216094340689236,0.046532934758513986,0.005280669094015989,-0.011821743080061061,23.0,4.0,2018.0
305,-0.01422619632231154,-0.038803330399700894,-0.01014750529513719,-0.012739025777429826,0.013975411502610053,-0.06297413279075664,-0.0016042172160098604,-0.0310166399254187,24.0,4.0,2018.0
306,-0.016719943405376903,5.476224721088057e-05,-0.0051126557929330125,0.00992212250631649,0.009209626405865038,-0.01908449024733476,-0.025788303286810123,0.0002788626423236628,25.0,4.0,2018.0
307,0.021388662934083803,0.03881451409090335,-0.05751732765754587,0.0028169032711133734,-0.020062432938174352,0.0041413902990744,0.0021159052391230607,0.01713216128687983,26.0,4.0,2018.0
308,0.018572914775808292,0.03537561244184917,-0.011702117500505555,0.00840341079637938,0.011623450931335216,-0.01696972832196151,0.003984488947028365,0.007098021372425993,27.0,4.0,2018.0
309,0.02392681549214164,-0.001871190462547722,-0.027849703012879205,0.02411415501431167,0.017564409587326198,0.10615586058734888,0.013937461707678985,0.008667471190260569,2.0,5.0,2018.0
310,0.005496029313996508,0.0015277427382182703,0.01229621933236832,0.004076092600042935,0.012787031003079395,0.027957066102442283,0.0,0.003231024059887308,3.0,5.0,2018.0
311,0.034688683310046264,0.005626412415032982,0.0095190419931509,0.003384097984240494,-0.008255163044589583,0.05068262022317722,0.016926342279398137,0.012555189919065702,4.0,5.0,2018.0
312,0.033628022465540405,0.012065230589047123,-0.005277354382246699,0.005390848634876373,0.032619625530899705,0.02501833595497613,-0.010029671265221312,0.027492291622143037,7.0,5.0,2018.0
313,0.004902180016791849,-0.004855155678077008,0.007905362395675514,0.005361943141385373,0.0007290638341114235,0.02843787480492352,0.03201350859793174,-0.04706125248612354,8.0,5.0,2018.0
314,-0.0044928090084408265,0.00975517589701523,0.0034064336739312497,-0.005361943141385399,-0.002919674532300335,-0.015378511612193486,-0.028354712050911245,0.005399522447246083,9.0,5.0,2018.0
315,0.0027083692684159496,0.0006714163239430867,0.007037564865067828,-0.0013449901153328107,-0.0007313461666224573,0.004913473843454784,-0.008942006263223673,-0.007838957679822116,10.0,5.0,2018.0
316,-0.008198477809155329,-0.0038418846337314487,-0.0062533886472392495,-0.03144483270765813,-0.019202909425513125,0.01259219529649978,0.003678257020661987,0.0027101104545726833,11.0,5.0,2018.0
317,0.021782021482884523,-0.0008550235190492628,0.0033922947109980817,0.01379332213233577,0.0401954160672813,-0.011636274592686078,0.012314796310759648,0.005936283407725648,14.0,5.0,2018.0
318,-0.010272059960067552,-0.015999573134556425,-0.008107843665677322,-0.027779564107075706,0.0,0.010218636983217004,-0.020147132695368206,-0.02865519578513221,15.0,5.0,2018.0
319,0.007600360828325265,0.007055703634732617,0.0070652162972020885,0.0028129413766146577,-0.004307315139281748,0.005423345086230017,0.013096085627170243,0.00854590782484479,16.0,5.0,2018.0
320,-0.010605721786821506,-0.0034837210997077585,0.0013030802576389064,-0.004927852281240694,-0.01595384533586397,0.008313366528148321,0.03234054549428945,-0.012985440946426011,17.0,5.0,2018.0
321,-0.005217156683367783,-0.004682946354758885,-0.00208552499026393,0.002114910904626034,0.022407880602784293,-0.0004665383721219662,0.00485011968350654,-0.006976429131245842,18.0,5.0,2018.0
322,0.013447630354097833,0.00701945703815513,-0.0007832494261204362,-0.005649732542119021,-0.0071735809024107535,-0.0022190023703788525,0.0,0.01583575996684155,21.0,5.0,2018.0
323,-0.008996040578328653,-0.002564093232733751,-0.0136736406451171,-0.007107350458651945,-0.005052480106186874,-0.010223897560294935,0.011153729505593816,0.0022026935852413098,22.0,5.0,2018.0
324,0.004736851522539296,0.01285494838210573,0.007123192109709407,0.0,0.005772025741677152,0.009756104303001695,-0.010933850452700216,0.009852363064513463,23.0,5.0,2018.0
325,0.0028921145708298082,0.0007550991876506532,-0.006593834524869645,-0.012921931416920449,0.05255148652659053,0.011976179767200711,-0.012389583535691303,-0.0005448159106388621,24.0,5.0,2018.0
326,0.00922921565737164,0.004406764133948114,0.003961454953810232,-0.011628037995119099,0.04471888409995378,0.03776602455945314,0.0017794044236759345,0.0046213623323544594,25.0,5.0,2018.0
327,-0.006042299395721507,0.0016878707726780773,-0.010865477321160106,-0.026668247082161294,-0.022443217724292273,0.012498144145890783,-0.00803219409869816,-0.009264293111409862,29.0,5.0,2018.0
328,-0.00010103540693515914,0.00742489574318307,0.008490499118814302,0.002998502996256633,0.01062434459724087,0.039229166792634385,0.00669794883366986,-0.020185999933070232,30.0,5.0,2018.0
329,0.00015151393085288206,0.0029067867497075814,-0.0034406922169598776,0.013383099375629344,0.07198272219061128,-0.02428321692026385,0.013482357246778714,-0.017470091042166003,31.0,5.0,2018.0
330,0.031467744369606684,0.007287966545834017,0.01630350970679059,-0.013383099375629197,-0.027416094768892323,0.02818591685873485,-0.0035188073149805808,0.02553803702458309,1.0,6.0,2018.0
331,0.022309720948362873,0.014352362237651144,0.0188611496242276,-0.01660415505203515,-0.0025300795454132052,0.032215744336714404,0.0028599953809859235,0.0557720129845987,4.0,6.0,2018.0
332,-0.0027796529500907366,0.01849162422580054,0.024523946828300683,-0.010711655594927772,0.011335157024207645,0.023573208017812243,0.009184385675353452,0.018434916206647153,5.0,6.0,2018.0
333,-0.00033595891710110195,-0.0003537513775799473,-0.0022501711209665276,0.004604766386748339,0.010588651433433937,0.046397789113626846,0.010609626538401319,0.038607049419402,6.0,6.0,2018.0
334,-0.02272387554572592,-0.0038109026660178716,0.012437692001610297,-0.008458335702738346,-0.02827715553702502,-0.03442278356568433,-0.006048797746025306,-0.02252917647037543,7.0,6.0,2018.0
335,0.007095931278858899,-0.003148205152872724,-0.003963068005482944,0.009988557883505911,-0.03172803545964578,0.036321986464448994,-0.0026036681816171566,0.010576804347068054,8.0,6.0,2018.0
336,0.0030673636722017444,0.003041705662954393,0.004951800812159048,0.005337412594720975,0.000657687232896367,-0.013755140606123163,0.005632640541929147,-0.007038758463645464,11.0,6.0,2018.0
337,0.01629818133587223,0.005684991383483861,-0.000988732806676163,0.0037950709685515343,0.004591671827596383,0.039324269098548956,0.015859698047815955,0.04513167025883068,12.0,6.0,2018.0
338,-0.011835630188151251,0.003590262519309785,-0.02807878474156417,0.017274180942821175,-0.013838889919813323,-0.006587202028135639,0.0036082390840174177,-0.005319212504251977,13.0,6.0,2018.0
339,0.020313077669000524,0.011083025046899491,-0.008426177350043204,0.013313806128228581,0.022959463191076078,0.019085076578104515,0.008858906281186255,0.058840510674676674,14.0,6.0,2018.0
340,-0.013656331189968859,-0.004587455653958633,-0.0028243618310852766,-0.023040781435666575,-0.05738727373811202,0.012433821586421864,-0.0031548664299736,-0.0036638582998076126,15.0,6.0,2018.0
341,-0.017312495345951823,0.010902062752992735,0.007429116671182405,-0.02666824708216141,-0.0912661371284432,0.02669910232536901,-0.030587348055238096,-0.039780654564163034,19.0,6.0,2018.0
342,0.008766447064768975,0.008780897171712652,0.0020400090127547853,0.0023139231303972198,0.021586157037991955,0.019911112343400882,0.008219752187488074,-0.005025687707836806,20.0,6.0,2018.0
343,-0.019685235455020798,-0.011412887147097634,-0.03235700626032372,-0.0038595184921779158,0.01025648785647486,-0.01631701689961227,-0.00021540450832850582,-0.0208492663603672,21.0,6.0,2018.0
344,-0.0009896195899945174,-0.008444904635853958,0.002102488893576081,-0.0030983758326699985,0.032272424452380565,0.004888251809658386,0.018783924548819338,0.0,22.0,6.0,2018.0
345,-0.05473570366847476,-0.031090279932130847,-0.02606528954064471,0.0015503879074549917,0.0028189262418015833,-0.044788239025449116,-0.010843138022527787,-0.041005728839345924,25.0,6.0,2018.0
346,0.0008884836128860867,0.016659849359989733,-0.0010782976685108068,0.010785928910151324,-0.0035249011710624667,0.021620525368568868,0.008090335889794197,0.007374495767756615,26.0,6.0,2018.0
347,-0.034006007357074604,-0.018248507999582227,-0.02099043505732645,-0.008464844695948028,-0.05665997584354127,-0.006706333595351383,0.013479542907737771,-0.0277439633636666,27.0,6.0,2018.0
348,0.017997276974309924,0.024356104234885878,-0.004417583247888395,-0.006201570263281157,0.0,0.0624279162312544,-0.012419905200665696,0.01396823403688273,28.0,6.0,2018.0
349,-0.015244637287944078,-0.0009702786501752794,0.003315008382866138,0.04856796663491053,0.05099423460995927,0.0010109773354297232,0.013883269138265122,0.0005136419383121982,29.0,6.0,2018.0
350,0.004463703665731839,0.008190918671746773,0.011243820837288547,-0.023989156370022573,-0.022989533446306498,-0.024290604326059725,-0.0031383643292178724,-0.004116330276182561,2.0,7.0,2018.0
351,-0.008676732486243255,-0.011632532635072005,-0.0008183063493079362,0.0007584376548619582,-0.037768257551369235,0.00025877075170229174,0.007723637104282056,-0.010625986513186376,3.0,7.0,2018.0
352,0.011463166566687798,0.00340050239838086,0.010587806896554358,-0.009904842880938194,-0.04403996374872511,0.01608520293165266,-0.009821435230434872,0.004160212219139465,5.0,7.0,2018.0
353,0.028433928593323644,0.006392285114762386,0.009674895815680179,0.0189615085587353,0.011067341559753238,0.032729570543782914,0.004400279447828835,0.02359077446792983,6.0,7.0,2018.0
354,0.0024933574551163095,0.016459943065627775,0.013811347516010333,0.03976960022632717,0.03400634055204853,-0.005105792179361561,0.013704532855912326,-0.0015216208666904401,9.0,7.0,2018.0
355,-0.0010381366021523192,0.002326270630407988,-0.02321633948081711,0.04379230801004496,-0.008393785443610026,-0.00347371120948953,0.028061967143017737,-0.020772708365993743,10.0,7.0,2018.0
356,-0.027003798816828795,0.006820896121767164,-0.001621340490964337,-0.01461912565724273,-0.02639904170705478,-0.02968224863762462,-0.000802347076119029,-0.016723644790606444,11.0,7.0,2018.0
357,0.014566321422820914,0.0234382761036766,0.01529631989448895,-0.011993089075561044,0.028695216827009002,0.007567098261156013,-0.02191205498592019,0.014908091925063035,12.0,7.0,2018.0
358,-0.0006838589629094511,0.009092312679938251,0.0015967483021464004,-0.005693965561673243,0.0022909147761371617,0.00935807544796294,-0.028716101618603412,-0.006511376873765947,13.0,7.0,2018.0
359,0.0016299748650192814,0.0052042083197394815,0.0031853113873498377,0.014174581760093813,0.026347110500184,0.013336857126710202,0.0031615792291368756,-0.0060280124282073985,16.0,7.0,2018.0
360,0.0120624837420528,0.01169554197743233,0.0021182976756212325,0.012587578790267133,-0.001487015404988613,0.03162194056781497,0.012755029037690246,-0.0013152021805050889,17.0,7.0,2018.0
361,-0.009753688041776612,-0.0005478823314821825,0.003695946504286248,0.002775851886502981,-0.0029806809403343406,-0.0032141610377544707,0.0004154756889177984,-0.01218249846423131,18.0,7.0,2018.0
362,-0.018248183620233713,-0.01638494022235171,-0.10667910382714729,0.0020768439448392907,0.013343425893242293,0.01088621168357308,-0.004370971634167172,-0.017471079588896057,19.0,7.0,2018.0
363,-0.0004805040321021441,0.0004025621420945483,0.002635286413922558,-0.009030974890538225,-0.0022115390820459406,0.0070604315072636615,-0.004180545342557137,-0.037855131960100805,20.0,7.0,2018.0
364,-0.0011221620987209753,-0.00647179859828851,-0.01206103676195358,0.02820964492111004,0.01100933093373376,0.0029994260745741996,0.01805962882498932,0.004215277292576676,23.0,7.0,2018.0
365,0.010424554761034382,0.015003421190133114,-0.008022447818275212,-0.04014379849561689,0.014492895798393537,-0.03521235657041876,0.0,-0.00986335278649984,24.0,7.0,2018.0
366,0.04641898022795768,0.018614865798310117,0.010977652548299764,0.00983844900028794,-0.003603451557705587,0.02801441363087922,0.0049250459178701795,0.04458714545403707,25.0,7.0,2018.0
367,-0.01938046739462856,-0.030294139883152407,0.015808158154889833,0.012508849691708707,-0.01748050247618926,-0.06138401889498644,0.00856103900873907,-0.007612859521462967,26.0,7.0,2018.0
368,-0.024818766653563435,0.005114123885115665,-0.018171424069832676,-0.023760726489143635,-0.01256947856909446,-0.025389242445774958,0.009494102028473103,-0.011805245392773648,27.0,7.0,2018.0
369,-0.024584344904825455,-0.021160353201734084,-0.004149545250450437,-0.009950330853168092,-0.03482562451791514,-0.0517946914262586,-0.0070615242788252455,-0.029426189381219738,30.0,7.0,2018.0
370,0.012955369915380838,-0.0010009054217092167,-0.006555568883332042,0.010657294473987979,0.017564407613801722,-0.007780697477810452,-0.006703895091972527,0.01971341108602709,31.0,7.0,2018.0
371,-0.010523544097930642,0.011039033828793086,-0.010820478738823254,-0.0007069636208198944,0.006037784225374621,-0.014719052848480133,0.0006112888564139313,0.01164404187542714,1.0,8.0,2018.0
372,-0.014516241132457683,0.020466098129730114,0.003921112241574901,-0.019279426141686526,-0.01669240913527966,0.0727347845609023,-0.005515283105147141,0.00027571165313216694,2.0,8.0,2018.0
373,-0.009685360712171145,-0.006036752734600175,0.013158013084971897,-0.016721581911424123,-0.02950529626161465,-0.032431473059442883,-0.0004097725975159901,-0.0033122637241443037,3.0,8.0,2018.0
374,-0.012352024044050504,0.01332612163145932,0.00975607619425523,0.050046182756158214,-0.012688415442194574,0.02529542328353597,-0.016321011482437732,-0.007492651815766639,6.0,8.0,2018.0
375,0.0072516802716551644,0.007940293486325757,-0.006197632774690813,0.034273402567760014,0.029101576904155383,0.003922402116592244,-0.057219635805477266,0.016574897650515147,7.0,8.0,2018.0
376,-0.013428995377997925,0.012824875905902686,0.0017746707094849926,-0.04902604104279823,-0.07065532145631136,0.007108213193301209,-0.049043881840466826,-0.013793285071119338,8.0,8.0,2018.0
377,-0.0018606866997140374,0.006340847267238557,0.009119103633105733,0.007052215405325001,0.024651879847869533,0.033550253033133574,0.045508747800940975,0.0005554350833748221,9.0,8.0,2018.0
378,0.015789762669081664,-0.00645740729532375,-0.0017584234675458827,0.012569997909669664,0.019293218167061987,0.030194371468736478,-0.0022157775027103186,-0.006405905074260062,10.0,8.0,2018.0
379,-0.013028236936875172,0.005234602831823735,-0.006179055329627526,0.0020797234532494843,-0.0015935730702314437,-0.0091183731858228,-0.004446450041066293,-0.020322483415000918,13.0,8.0,2018.0
380,-0.029413011591823916,0.012290994511845971,0.015231584372728101,-0.011842701975935064,0.005566551679360651,-0.00024538056328145567,-0.0017841663965698566,-0.03481634664871325,14.0,8.0,2018.0
381,-0.015773180104518544,-0.019478465109020796,-0.015822051671886144,0.0034977300437545834,-0.029780827671619846,-0.02325588337661813,-0.0085183436579939,-0.04560654856977039,15.0,8.0,2018.0
382,0.012638416166697643,0.0020694277934358634,-0.00266178355798632,-0.01194253744325292,-0.018969556606091162,-0.0062996302577145126,0.010970713658129948,-0.012125182087079345,16.0,8.0,2018.0
383,0.0045827384831730366,-0.0022818883537136904,0.007081797823633189,0.01959474869653288,-0.015101054064845265,0.005294335702033331,-0.010970713658129844,0.007789457753588279,17.0,8.0,2018.0
384,0.020111223447319547,-0.0029316554755541542,0.0002942375708326927,-0.010449415874341233,0.001689219449779677,0.022213926641205032,0.002922358028612162,0.02513156115772569,20.0,8.0,2018.0
385,0.009203673230859391,0.0035689761187184116,0.014879598163394684,-0.02985296314968116,0.025823957910278788,0.023974575505497565,0.008493591611939568,-0.0072904723907182,21.0,8.0,2018.0
386,-0.000393467690451908,0.011340293367619167,0.004911189986794632,-0.0028901754222332744,-0.0024701973890060803,0.018947009905553532,0.01062662202779105,-0.01412364011316889,22.0,8.0,2018.0
387,-0.032109762507861045,-0.0010505384652289903,-0.008682988314782748,0.010079278994702663,0.0008241609894422428,0.026961742864792387,0.012909051379235254,-0.02981551367371169,23.0,8.0,2018.0
388,0.011545472853757595,0.001307715736467372,0.003771798327988192,0.018453327040868477,-0.009102332654123576,-0.017660053699947435,-0.00130522099566591,0.000318525139221535,24.0,8.0,2018.0
389,0.03618518190359764,0.011630515903255511,0.001447255380039777,0.03591546238609565,0.023820433259993928,0.0016325731206813393,0.00173990911379075,0.03964930043789195,27.0,8.0,2018.0
390,-0.013711016416954947,0.0026628276046407064,0.004616411953108092,-0.007490671729157514,0.007278687825785911,0.014650535545149071,-0.001087053035766072,-0.015733680044508012,28.0,8.0,2018.0
391,0.001738193256396222,0.033216652975074805,0.005454044702797797,0.01828699791938047,-0.004037218721169279,0.00884020382258077,-0.0004351610069723704,-0.006551262379686817,29.0,8.0,2018.0
392,-0.0220909234499313,0.0021397840210652663,-0.003728735686869848,0.01068100942033409,-0.004053418884568835,0.008762738924382474,-0.0056744368759287876,-0.030185038859382524,30.0,8.0,2018.0
393,0.002345408808507096,0.005145549783603594,-0.005474596604492036,0.028797801553453392,0.005670262794492514,0.01648484694500437,-0.008130997528747012,0.009630920110220305,31.0,8.0,2018.0
394,-0.026459746212223852,0.013227549719439485,0.0054745966044919304,-0.034791825493663935,0.02473196713194064,0.026933007827071597,-0.030923391961648512,-0.06160352014195706,4.0,9.0,2018.0
395,-0.03711548037266249,-0.02215581190910566,-0.01944043174740695,0.007984074348220549,-0.007117352824783961,-0.03966437860099396,-0.03449810788367498,-0.11244563685045224,5.0,9.0,2018.0
396,-0.026906906291994492,-0.018471964870594066,-0.013866666267367147,-0.033010744065466745,-0.021661471473197087,-0.003828764801476905,-0.03670804410691287,0.03548454136980202,6.0,9.0,2018.0
397,0.015516697103767976,-0.003191477755189183,0.00975607619425523,0.005464494472078745,0.004854299857424928,0.006821390018833139,-0.003427151583084887,-0.011070179220745196,7.0,9.0,2018.0
398,-0.03771660348490491,-0.006712814458868383,-0.008271909400853332,0.0,-0.026166625068884206,0.03609545312276581,0.03399146180946357,-0.015707126997118532,10.0,9.0,2018.0
399,0.00701045489180314,0.024523897735759605,0.011796112285606349,-0.004779797423761451,0.01235088619088801,0.03664559356969299,0.0023674726967010487,0.020888497633366105,11.0,9.0,2018.0
